rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402414671825330911,,errorv,,0,,1402414671,825035983,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671825376719,,errorv,,0,,1402414671,825066027,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671825428950,,errorv,,0,,1402414671,825073174,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671845250159,,errorv,,0,,1402414671,844852238,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671845303177,,errorv,,0,,1402414671,844889011,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671845418851,,errorv,,0,,1402414671,844896210,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671859146496,,errorv,,0,,1402414671,782463073,/enu,/base_link,,,-0.0216947976257,23.5465768288,-9.75876360187,,-0.089735044063,0.0503099860084,0.983600307649,-0.148145070684
1402414671859217304,,errorv,,0,,1402414671,792491912,/enu,/base_link,,,-0.0464995980458,23.5603859432,-9.75558439835,,-0.0900946267217,0.0502000480359,0.984154265519,-0.144233474178
1402414671859246352,,errorv,,0,,1402414671,802457094,/enu,/base_link,,,-0.0710695980167,23.574086926,-9.75212036079,,-0.0903434869045,0.0500868940816,0.984708995735,-0.140276694905
1402414671859269203,,errorv,,0,,1402414671,814847946,/enu,/base_link,,,-0.101818144045,23.5912643874,-9.74777597948,,-0.0908219307404,0.0497640582875,0.985362927271,-0.135406118615
1402414671865297338,,errorv,,0,,1402414671,864849034,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671865337219,,errorv,,0,,1402414671,864867267,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671865374677,,errorv,,0,,1402414671,864873801,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671885210971,,errorv,,0,,1402414671,884852753,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671885268659,,errorv,,0,,1402414671,884881535,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671885329669,,errorv,,0,,1402414671,884983854,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671899204303,,errorv,,0,,1402414671,823458909,/enu,/base_link,,,-0.123491328377,23.6036191295,-9.74500605447,,-0.0912677672548,0.0497927120018,0.98577945185,-0.132021789121
1402414671899226303,,errorv,,0,,1402414671,833456993,/enu,/base_link,,,-0.0766319683261,23.5897860494,-9.45681790783,,-0.0832444059766,0.0429252807221,0.988796952552,-0.116225538386
1402414671899250907,,errorv,,0,,1402414671,843463897,/enu,/base_link,,,-0.100022148998,23.6032334875,-9.45249664481,,-0.083591338737,0.0429797933118,0.989223774146,-0.112256626171
1402414671899276573,,errorv,,0,,1402414671,853461027,/enu,/base_link,,,-0.123600800383,23.616811239,-9.44817436205,,-0.0838481562815,0.0427717974562,0.989649617606,-0.108322178719
1402414671905076141,,errorv,,0,,1402414671,904838468,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671905103791,,errorv,,0,,1402414671,904857585,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671905169487,,errorv,,0,,1402414671,904864231,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671905257174,,errorv,,0,,1402414672,4881769,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414671905374304,,errorv,,0,,1402414672,5063247,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414671925066941,,errorv,,0,,1402414671,924873283,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671925126533,,errorv,,0,,1402414671,924901295,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671925184575,,errorv,,0,,1402414671,924911432,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671939100212,,errorv,,0,,1402414671,863457918,/enu,/base_link,,,-0.147047462629,23.6305142044,-9.44386260838,,-0.0841444794371,0.0427559832469,0.990050525968,-0.104362773574
1402414671939137749,,errorv,,0,,1402414671,873492002,/enu,/base_link,,,-0.170986327944,23.6445576179,-9.43970335161,,-0.0845557769266,0.042763060275,0.990426321076,-0.100385974041
1402414671939161076,,errorv,,0,,1402414671,883459091,/enu,/base_link,,,-0.0360338682538,23.5615651058,-9.22307631331,,-0.0682364827255,0.0283776307477,0.994275599458,-0.077165567584
1402414671939227777,,errorv,,0,,1402414671,894460916,/enu,/base_link,,,-0.0582732276536,23.5746317157,-9.2174838076,,-0.068641582977,0.0284593019212,0.994576582169,-0.0727724083759
1402414671945132449,,errorv,,0,,1402414671,944902822,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671945159895,,errorv,,0,,1402414671,944919151,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671945230080,,errorv,,0,,1402414671,944923638,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671965123951,,errorv,,0,,1402414671,964885291,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671965191691,,errorv,,0,,1402414671,964907214,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671965246943,,errorv,,0,,1402414671,964911806,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671979091346,,errorv,,0,,1402414671,904459953,/enu,/base_link,,,-0.0787522551992,23.5864175687,-9.21187108405,,-0.0690443887811,0.0286280198952,0.994827689345,-0.0687835544782
1402414671979244972,,errorv,,0,,1402414671,914458036,/enu,/base_link,,,-0.0991540035498,23.5986292663,-9.20694338367,,-0.069159482158,0.0285564422553,0.995088707521,-0.0648070968216
1402414671979367418,,errorv,,0,,1402414671,925461053,/enu,/base_link,,,-0.121711953146,23.6119119844,-9.2008200585,,-0.069440035543,0.0286954305253,0.995342502128,-0.0603983210736
1402414671979436974,,errorv,,0,,1402414671,935460090,/enu,/base_link,,,-0.105081903477,23.6141776322,-9.01108767331,,-0.0652256409061,0.0254889330317,0.996243148566,-0.0509462363377
1402414671985126163,,errorv,,0,,1402414671,984859039,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414671985185225,,errorv,,0,,1402414671,984965981,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414671985302836,,errorv,,0,,1402414671,984976869,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672004965915,,errorv,,0,,1402414672,4790040,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672005137115,,errorv,,0,,1402414672,4809184,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672005169306,,errorv,,0,,1402414672,4978606,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672005196722,,errorv,,0,,1402414672,104987086,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414672005394548,,errorv,,0,,1402414672,105193114,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414672019169495,,errorv,,0,,1402414671,945460081,/enu,/base_link,,,-0.124672338787,23.6260511668,-9.00505330602,,-0.0652771704295,0.0256083580698,0.996431747983,-0.046977384235
1402414672019194349,,errorv,,0,,1402414671,955482959,/enu,/base_link,,,-0.144498035105,23.6383913115,-8.99962691683,,-0.0656125099195,0.0256636794184,0.99658876649,-0.0429791182735
1402414672019218098,,errorv,,0,,1402414671,965482950,/enu,/base_link,,,-0.164374867026,23.6505356319,-8.99374203605,,-0.0657459401073,0.0256850086413,0.996742654974,-0.039010658104
1402414672019232405,,errorv,,0,,1402414671,975483894,/enu,/base_link,,,-0.184383698371,23.6629598869,-8.98790327801,,-0.0659875058383,0.0259200548596,0.99686901389,-0.0350138397562
1402414672025088431,,errorv,,0,,1402414672,24786551,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672025116103,,errorv,,0,,1402414672,24800151,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672025182736,,errorv,,0,,1402414672,24804623,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672044967555,,errorv,,0,,1402414672,44777500,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672045222891,,errorv,,0,,1402414672,44802399,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672045248943,,errorv,,0,,1402414672,44943888,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672059065632,,errorv,,0,,1402414671,985481977,/enu,/base_link,,,-0.230897371719,23.7395924437,-8.69595794758,,-0.0678072033665,0.0304269122313,0.996837677592,-0.0281252683052
1402414672059088788,,errorv,,0,,1402414671,995484113,/enu,/base_link,,,-0.250962172634,23.7532876923,-8.68981216034,,-0.0680813232434,0.0303458901808,0.996925990518,-0.0241377257471
1402414672059200996,,errorv,,0,,1402414672,6376981,/enu,/base_link,,,-0.2730834684,23.7682011303,-8.68268671551,,-0.0682712879503,0.0302783312317,0.997010165003,-0.0198238437287
1402414672059267248,,errorv,,0,,1402414672,16364097,/enu,/base_link,,,-0.293592566618,23.7819284795,-8.67598730114,,-0.0684235002708,0.0303389771753,0.997069320955,-0.0158284644015
1402414672065135135,,errorv,,0,,1402414672,64875624,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672065192281,,errorv,,0,,1402414672,64889055,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672065261087,,errorv,,0,,1402414672,64893599,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672085355743,,errorv,,0,,1402414672,84971982,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672085394098,,errorv,,0,,1402414672,85001909,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672085424285,,errorv,,0,,1402414672,85014140,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672099008140,,errorv,,0,,1402414672,26367902,/enu,/base_link,,,-0.314175030209,23.7959995394,-8.66965350667,,-0.0685364622843,0.0302876037897,0.997118032743,-0.0118761598665
1402414672099286452,,errorv,,0,,1402414672,36355018,/enu,/base_link,,,-0.374941416733,23.8484254648,-8.2701293574,,-0.0707850359773,0.0305813207613,0.996960179377,-0.0111652245343
1402414672099312521,,errorv,,0,,1402414672,46351909,/enu,/base_link,,,-0.396224018657,23.8625962851,-8.26242350004,,-0.0711796498185,0.0305669492036,0.996969018901,-0.00720377818116
1402414672099336929,,errorv,,0,,1402414672,56366920,/enu,/base_link,,,-0.417389236679,23.8772753713,-8.25529074674,,-0.0712528911827,0.0305607418894,0.996984721805,-0.0032451565311
1402414672105169496,,errorv,,0,,1402414672,105008096,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672105239766,,errorv,,0,,1402414672,105022082,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672105265739,,errorv,,0,,1402414672,105026579,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672105436790,,errorv,,0,,1402414672,205093132,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414672105607982,,errorv,,0,,1402414672,205298291,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414672125094981,,errorv,,0,,1402414672,124781461,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672125171785,,errorv,,0,,1402414672,124800627,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672125219324,,errorv,,0,,1402414672,124810122,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672139172128,,errorv,,0,,1402414672,67370891,/enu,/base_link,,,-0.440798275158,23.8932822253,-8.24707130282,,-0.0712773829273,0.0302387856009,0.9969974727,0.00109085180826
1402414672139225712,,errorv,,0,,1402414672,77373027,/enu,/base_link,,,-0.46218825478,23.9081044747,-8.23969694115,,-0.0715230401924,0.030275924419,0.996966512619,0.0050592329096
1402414672139262926,,errorv,,0,,1402414672,87368965,/enu,/base_link,,,-0.473959800813,23.9298865373,-7.97004066301,,-0.0697839330427,0.0281653325517,0.997106044509,0.0107913268752
1402414672139283552,,errorv,,0,,1402414672,97387075,/enu,/base_link,,,-0.495112779828,23.9446149387,-7.96183394277,,-0.0698336405103,0.0281359019514,0.997052415751,0.0147686803798
1402414672145074706,,errorv,,0,,1402414672,144900842,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672145134770,,errorv,,0,,1402414672,144917847,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672145195507,,errorv,,0,,1402414672,144922540,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672165124404,,errorv,,0,,1402414672,164795932,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672165150618,,errorv,,0,,1402414672,164818087,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672165290539,,errorv,,0,,1402414672,164828016,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672179053955,,errorv,,0,,1402414672,107361078,/enu,/base_link,,,-0.51628935711,23.9594522559,-7.95374912554,,-0.0700262959523,0.0281290986693,0.99697215954,0.0187505942627
1402414672179095612,,errorv,,0,,1402414672,117319107,/enu,/base_link,,,-0.537498451151,23.9742335944,-7.94555431483,,-0.0700458372967,0.0277935051534,0.996897579286,0.0227226354745
1402414672179451305,,errorv,,0,,1402414672,127341985,/enu,/base_link,,,-0.558769782361,23.9895089017,-7.937604506,,-0.0702867284446,0.0278988631497,0.996778394154,0.0267256840477
1402414672179525288,,errorv,,0,,1402414672,138319969,/enu,/base_link,,,-0.464411163407,23.9214059506,-7.75124008952,,-0.0574991648742,0.016425326149,0.997373463265,0.0408684410621
1402414672179615615,,errorv,,0,,1402414672,148315906,/enu,/base_link,,,-0.483007436802,23.9347721669,-7.7425817615,,-0.0574860456962,0.0164854463719,0.997200928098,0.0448764259774
1402414672185189438,,errorv,,0,,1402414672,184811663,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672185216339,,errorv,,0,,1402414672,184835693,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672185306784,,errorv,,0,,1402414672,184845869,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672204970857,,errorv,,0,,1402414672,204755294,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672205093676,,errorv,,0,,1402414672,204770136,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672205119755,,errorv,,0,,1402414672,204774611,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672205372305,,errorv,,0,,1402414672,305194481,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414672205604631,,errorv,,0,,1402414672,305410389,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414672219109425,,errorv,,0,,1402414672,158308029,/enu,/base_link,,,-0.50177914593,23.9478939364,-7.73342430863,,-0.057549925873,0.0162580128016,0.997013788983,0.0488588541526
1402414672219147865,,errorv,,0,,1402414672,168319940,/enu,/base_link,,,-0.520798624533,23.9613592757,-7.72446953042,,-0.0577270622632,0.0162375249618,0.996798227982,0.052888767775
1402414672219173552,,errorv,,0,,1402414672,178311109,/enu,/base_link,,,-0.539575740086,23.974831956,-7.71541321133,,-0.0578139289916,0.0162268808697,0.996574853895,0.056857704279
1402414672225096467,,errorv,,0,,1402414672,224812660,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672225121089,,errorv,,0,,1402414672,224828287,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672225144878,,errorv,,0,,1402414672,224832792,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672227153773,,errorv,,0,,1402414672,188306093,/enu,/base_link,,,-0.437063552908,23.8892932112,-7.71399749588,,-0.0453290618212,0.00586180793902,0.996517470788,0.0697412774207
1402414672227178978,,errorv,,0,,1402414672,199314117,/enu,/base_link,,,-0.455015147329,23.9021371247,-7.70390701154,,-0.0453838285041,0.0058074915765,0.996195428241,0.0741704112377
1402414672245044875,,errorv,,0,,1402414672,244758121,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672245069372,,errorv,,0,,1402414672,244777471,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672245127653,,errorv,,0,,1402414672,244787310,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672265171078,,errorv,,0,,1402414672,264832839,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672265289923,,errorv,,0,,1402414672,264847000,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672265360655,,errorv,,0,,1402414672,264851453,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672267229221,,errorv,,0,,1402414672,209284067,/enu,/base_link,,,-0.471428265789,23.9136804138,-7.69453372951,,-0.0453583449526,0.00566014369956,0.99588873451,0.0782062132548
1402414672267304384,,errorv,,0,,1402414672,219295978,/enu,/base_link,,,-0.487949879617,23.9254390494,-7.68521182657,,-0.0454783027803,0.00569429038457,0.995559025474,0.0822284976734
1402414672285115902,,errorv,,0,,1402414672,284871979,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672285177947,,errorv,,0,,1402414672,284896715,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672285246858,,errorv,,0,,1402414672,284905873,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672305100015,,errorv,,0,,1402414672,304859718,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672305129833,,errorv,,0,,1402414672,304872909,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672305156555,,errorv,,0,,1402414672,304877367,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672305466142,,errorv,,0,,1402414672,405293011,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414672305682804,,errorv,,0,,1402414672,405511660,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414672307132484,,errorv,,0,,1402414672,229293107,/enu,/base_link,,,-0.504455741505,23.9371473714,-7.67565035,,-0.0454285082485,0.00563496889216,0.995221786004,0.0862443878036
1402414672307158065,,errorv,,0,,1402414672,239293098,/enu,/base_link,,,-0.520918160584,23.9492064419,-7.66641068233,,-0.0454257692675,0.00562499937638,0.994863254778,0.0902882227144
1402414672307178410,,errorv,,0,,1402414672,249263048,/enu,/base_link,,,-0.537266133861,23.9611347861,-7.65699287669,,-0.0453980666324,0.00550451036214,0.994490427247,0.0943265923546
1402414672307217764,,errorv,,0,,1402414672,259267091,/enu,/base_link,,,-0.553830605757,23.9732939588,-7.64765044117,,-0.0455114122175,0.00561232994206,0.994093197191,0.0983662971224
1402414672325008640,,errorv,,0,,1402414672,324786824,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672325117905,,errorv,,0,,1402414672,324810382,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672325135880,,errorv,,0,,1402414672,324950777,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672345054599,,errorv,,0,,1402414672,344759894,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672345084999,,errorv,,0,,1402414672,344779447,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672346799202,,errorv,,0,,1402414672,344789994,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672347218002,,errorv,,0,,1402414672,270262956,/enu,/base_link,,,-0.433022809045,23.9136783812,-7.94939050691,,-0.0342828720358,0.00189311190282,0.99265571445,0.11599885078
1402414672347392138,,errorv,,0,,1402414672,280256032,/enu,/base_link,,,-0.447096649924,23.9251562472,-7.94065178192,,-0.0343414894113,0.00205051351664,0.992172719191,0.120040629761
1402414672347415269,,errorv,,0,,1402414672,290239095,/enu,/base_link,,,-0.461272565393,23.9363888337,-7.93144592795,,-0.0342292355704,0.00193105690284,0.991678331747,0.124091566169
1402414672347474744,,errorv,,0,,1402414672,300239086,/enu,/base_link,,,-0.475141883421,23.9478895967,-7.92262573667,,-0.0341839640512,0.00208403936895,0.99116681306,0.128122839771
1402414672365084572,,errorv,,0,,1402414672,364801541,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672365141867,,errorv,,0,,1402414672,364821176,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672365203050,,errorv,,0,,1402414672,364828118,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672384971020,,errorv,,0,,1402414672,384743770,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672385037763,,errorv,,0,,1402414672,384759791,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672385056281,,errorv,,0,,1402414672,384764122,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672387110696,,errorv,,0,,1402414672,310230016,/enu,/base_link,,,-0.48907142627,23.9594340448,-7.91383266021,,-0.0341646630674,0.00209205811027,0.990640683863,0.132134153669
1402414672387144869,,errorv,,0,,1402414672,320262908,/enu,/base_link,,,-0.45050175707,23.8794925396,-8.19743405503,,-0.0298249025538,-0.00336970372613,0.990330249631,0.135444146974
1402414672387170701,,errorv,,0,,1402414672,330229043,/enu,/base_link,,,-0.463623983518,23.8900567331,-8.18957021777,,-0.0296362320495,-0.0035048907234,0.989786653353,0.139397956709
1402414672387234143,,errorv,,0,,1402414672,340217113,/enu,/base_link,,,-0.476864327779,23.9002677054,-8.18099503883,,-0.0296364409292,-0.0034810008423,0.989211834837,0.143420744037
1402414672405100026,,errorv,,0,,1402414672,404809758,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672405130972,,errorv,,0,,1402414672,404910065,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672405151140,,errorv,,0,,1402414672,404920905,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672405614399,,errorv,,0,,1402414672,505401066,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414672405783193,,errorv,,0,,1402414672,505610482,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414672424968759,,errorv,,0,,1402414672,424799025,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672425119167,,errorv,,0,,1402414672,424818443,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672425199386,,errorv,,0,,1402414672,424963426,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672427304302,,errorv,,0,,1402414672,351247072,/enu,/base_link,,,-0.486766031592,23.8851481875,-8.17203934653,,-0.0290794851862,-0.00598918336528,0.988813304761,0.146173737558
1402414672427385831,,errorv,,0,,1402414672,361211061,/enu,/base_link,,,-0.499756441527,23.8950905335,-8.16348127067,,-0.0290441224666,-0.00576412222461,0.988218114674,0.150160486399
1402414672427406775,,errorv,,0,,1402414672,371239900,/enu,/base_link,,,-0.512926087722,23.9053888568,-8.15537178188,,-0.0289481838711,-0.00576827263434,0.987607853964,0.154141027864
1402414672427421654,,errorv,,0,,1402414672,381201028,/enu,/base_link,,,-0.526155796602,23.9152546332,-8.14669454779,,-0.0287340050352,-0.00573383626252,0.986990061735,0.158088893071
1402414672445018312,,errorv,,0,,1402414672,444741252,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672445052962,,errorv,,0,,1402414672,444779675,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672445121236,,errorv,,0,,1402414672,444789206,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672465232085,,errorv,,0,,1402414672,464822398,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672465297323,,errorv,,0,,1402414672,464839109,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672465330038,,errorv,,0,,1402414672,464843528,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672467333924,,errorv,,0,,1402414672,391227960,/enu,/base_link,,,-0.476237011619,23.9461827502,-8.13023292779,,-0.0240285055474,-0.00240805756297,0.985153534126,0.169968662934
1402414672467372070,,errorv,,0,,1402414672,402215003,/enu,/base_link,,,-0.489171741906,23.957743294,-8.12056579496,,-0.0240101058302,-0.00240850481655,0.984404797286,0.17425529835
1402414672467458600,,errorv,,0,,1402414672,412199020,/enu,/base_link,,,-0.50107454522,23.968551274,-8.11200541248,,-0.0239457606808,-0.00245370972502,0.983701307834,0.178191797848
1402414672467485858,,errorv,,0,,1402414672,422193050,/enu,/base_link,,,-0.512942747091,23.9794366643,-8.10363088201,,-0.0236897824901,-0.00250161346106,0.982990289669,0.182106085981
1402414672485288926,,errorv,,0,,1402414672,485052687,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672485350555,,errorv,,0,,1402414672,485083328,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672485374872,,errorv,,0,,1402414672,485094178,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672505178403,,errorv,,0,,1402414672,504784297,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414672505331698,,errorv,,0,,1402414672,505027149,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414672505358423,,errorv,,0,,1402414672,505037898,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
