rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416131191391792,,errorv,,0,,1402416131,163764953,/enu,/base_link,,,5.57516712374,26.6765556311,-27.0875392336,,-0.0229249050829,0.0205228917406,0.602954876866,0.797181708335
1402416131197764510,,errorv,,0,,1402416131,197512350,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131197793686,,errorv,,0,,1402416131,197531692,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131197814549,,errorv,,0,,1402416131,197546809,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131217626646,,errorv,,0,,1402416131,217460101,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131217650882,,errorv,,0,,1402416131,217474478,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131217719062,,errorv,,0,,1402416131,217483271,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131223717564,,errorv,,0,,1402416131,323502755,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131223750239,,errorv,,0,,1402416131,323562526,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131231070140,,errorv,,0,,1402416131,173764944,/enu,/base_link,,,5.57434275661,26.6816216299,-27.0862587799,,-0.0227172480977,0.0202529271759,0.60293755957,0.79720765478
1402416131231094215,,errorv,,0,,1402416131,183763027,/enu,/base_link,,,5.57704738811,26.6893716745,-27.0766792686,,-0.0227214116059,0.0198775766269,0.602953112247,0.797205220652
1402416131237716294,,errorv,,0,,1402416131,237526062,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131237764066,,errorv,,0,,1402416131,237544766,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131237789829,,errorv,,0,,1402416131,237555040,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131257698026,,errorv,,0,,1402416131,257469832,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131257722780,,errorv,,0,,1402416131,257487276,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131257753426,,errorv,,0,,1402416131,257496309,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131271378737,,errorv,,0,,1402416131,193763971,/enu,/base_link,,,5.57632763013,26.6943557853,-27.0752077318,,-0.0224752405932,0.019593868915,0.60293130639,0.797235713975
1402416131271412278,,errorv,,0,,1402416131,204665899,/enu,/base_link,,,5.57509555377,26.699651847,-27.0732709276,,-0.0222022417642,0.0192729707193,0.602914687633,0.797263753407
1402416131271439352,,errorv,,0,,1402416131,214670896,/enu,/base_link,,,5.57449935146,26.7048072146,-27.0720798965,,-0.0219522886968,0.0189676438371,0.602903834154,0.797286204741
1402416131271463265,,errorv,,0,,1402416131,224687099,/enu,/base_link,,,5.5735602231,26.7098810938,-27.0707033964,,-0.0216699545516,0.0186389731211,0.602880841447,0.797319065849
1402416131277672561,,errorv,,0,,1402416131,277511599,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131277737192,,errorv,,0,,1402416131,277528192,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131277789957,,errorv,,0,,1402416131,277532663,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131297615288,,errorv,,0,,1402416131,297463992,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131297734837,,errorv,,0,,1402416131,297481155,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131297764716,,errorv,,0,,1402416131,297487985,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131311372814,,errorv,,0,,1402416131,234667062,/enu,/base_link,,,5.57255651944,26.7149100346,-27.0693184979,,-0.0213574766398,0.0183011918246,0.602855146004,0.797354750099
1402416131311401285,,errorv,,0,,1402416131,244668960,/enu,/base_link,,,5.57156692639,26.719910865,-27.0678332271,,-0.0210891484935,0.0179740175321,0.602854778466,0.797369612282
1402416131311424501,,errorv,,0,,1402416131,254663944,/enu,/base_link,,,5.57081628071,26.7250124148,-27.0665118524,,-0.0208209788042,0.0176372908416,0.602843455651,0.797392739365
1402416131311446973,,errorv,,0,,1402416131,264669895,/enu,/base_link,,,5.56954294854,26.7299960796,-27.0650600553,,-0.0205616520018,0.0172730665024,0.602818775516,0.7974260991
1402416131317856867,,errorv,,0,,1402416131,317555797,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131317917541,,errorv,,0,,1402416131,317571112,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131317944649,,errorv,,0,,1402416131,317578266,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131323822142,,errorv,,0,,1402416131,423610497,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131323925270,,errorv,,0,,1402416131,423663239,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131337714260,,errorv,,0,,1402416131,337553496,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131337752460,,errorv,,0,,1402416131,337571518,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131337796486,,errorv,,0,,1402416131,337579525,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131351727939,,errorv,,0,,1402416131,274669885,/enu,/base_link,,,5.58131460651,26.7327938656,-27.0100897337,,-0.0205808711553,0.0179880918302,0.602526233418,0.797630863456
1402416131351751152,,errorv,,0,,1402416131,284655094,/enu,/base_link,,,5.58039287613,26.737857296,-27.0084038976,,-0.0202588552643,0.0175978541219,0.602511663765,0.797658817629
1402416131351779615,,errorv,,0,,1402416131,295669078,/enu,/base_link,,,5.57932593547,26.7435004832,-27.0066507507,,-0.019948120271,0.0171686866516,0.602474877385,0.797703786387
1402416131351800129,,errorv,,0,,1402416131,305666923,/enu,/base_link,,,5.57861961025,26.7487958231,-27.0053752035,,-0.0196515747184,0.0167744594807,0.602457083489,0.797732972663
1402416131357738849,,errorv,,0,,1402416131,357562984,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131357888883,,errorv,,0,,1402416131,357623051,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131357913709,,errorv,,0,,1402416131,357652526,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131377726504,,errorv,,0,,1402416131,377489638,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131377824831,,errorv,,0,,1402416131,377540525,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131377853023,,errorv,,0,,1402416131,377552995,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131391203943,,errorv,,0,,1402416131,315658092,/enu,/base_link,,,5.59821326396,26.7456426302,-27.0326352365,,-0.0166861255082,0.0161365121885,0.602195565477,0.798011082072
1402416131391367736,,errorv,,0,,1402416131,325658082,/enu,/base_link,,,5.59746445189,26.7503347173,-27.0310812953,,-0.0164156757889,0.015738297777,0.602174950788,0.798040199623
1402416131391391355,,errorv,,0,,1402416131,335640907,/enu,/base_link,,,5.59693084286,26.7549829616,-27.0295157575,,-0.0161133173577,0.0153113227712,0.602149077938,0.798074189745
1402416131391457225,,errorv,,0,,1402416131,345623970,/enu,/base_link,,,5.59636046483,26.7596329442,-27.0279315713,,-0.0158444506324,0.0149432697576,0.602118517859,0.798109605583
1402416131397785492,,errorv,,0,,1402416131,397510728,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131397806543,,errorv,,0,,1402416131,397531393,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131397820188,,errorv,,0,,1402416131,397538729,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131417675793,,errorv,,0,,1402416131,417445013,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131417705838,,errorv,,0,,1402416131,417461038,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131417726386,,errorv,,0,,1402416131,417470534,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131423938600,,errorv,,0,,1402416131,523704222,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131423972756,,errorv,,0,,1402416131,523765493,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131431149477,,errorv,,0,,1402416131,355635881,/enu,/base_link,,,5.61265884141,26.7653765123,-27.0382247059,,-0.01432219011,0.0148716880914,0.601870134773,0.798327031129
1402416131431187439,,errorv,,0,,1402416131,366637945,/enu,/base_link,,,5.61188663436,26.7704076001,-27.0367498921,,-0.0140159244743,0.0144493120257,0.601850884588,0.798354735668
1402416131431325916,,errorv,,0,,1402416131,376624107,/enu,/base_link,,,5.61165874278,26.7748724789,-27.0352122379,,-0.0137361690018,0.0140838333523,0.601812671378,0.798394934771
1402416131431397113,,errorv,,0,,1402416131,386642932,/enu,/base_link,,,5.61119095043,26.7795579903,-27.034143088,,-0.0134517909726,0.0137185329859,0.60176981903,0.798438435996
1402416131437730482,,errorv,,0,,1402416131,437507068,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131437905939,,errorv,,0,,1402416131,437522685,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131437928938,,errorv,,0,,1402416131,437526928,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131457715453,,errorv,,0,,1402416131,457479738,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131457795933,,errorv,,0,,1402416131,457494672,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131457814968,,errorv,,0,,1402416131,457498835,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131471111364,,errorv,,0,,1402416131,396609067,/enu,/base_link,,,5.61914933345,26.7865678695,-27.0483926026,,-0.0125026790419,0.0130917318712,0.601760319753,0.798471544355
1402416131471219137,,errorv,,0,,1402416131,406627893,/enu,/base_link,,,5.61866723018,26.7909493449,-27.0470233896,,-0.0122785973178,0.0127211479933,0.601718238645,0.798512723582
1402416131471245220,,errorv,,0,,1402416131,416616916,/enu,/base_link,,,5.61847335338,26.7955056917,-27.0460439228,,-0.0120351425749,0.0123805989802,0.601665883405,0.798561231753
1402416131471265675,,errorv,,0,,1402416131,426594018,/enu,/base_link,,,5.61799529031,26.799800879,-27.0446790338,,-0.011826009531,0.0120389401951,0.601612574047,0.798609742093
1402416131477696662,,errorv,,0,,1402416131,477473291,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131477726242,,errorv,,0,,1402416131,477492418,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131477749082,,errorv,,0,,1402416131,477501932,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131497707161,,errorv,,0,,1402416131,497498976,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131497754378,,errorv,,0,,1402416131,497514581,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131497813318,,errorv,,0,,1402416131,497518838,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131511057461,,errorv,,0,,1402416131,436594963,/enu,/base_link,,,5.61916460107,26.8149081546,-27.0329881074,,-0.0128491731944,0.0118847583811,0.601576388338,0.798623503449
1402416131511080861,,errorv,,0,,1402416131,446594953,/enu,/base_link,,,5.6187104791,26.8193614915,-27.0314787634,,-0.0126613643004,0.0115637751053,0.601530887199,0.798665487363
1402416131511098786,,errorv,,0,,1402416131,457621097,/enu,/base_link,,,5.61816837798,26.824385706,-27.0301101272,,-0.0124613073453,0.0112297559486,0.601483439152,0.798709134057
1402416131511120880,,errorv,,0,,1402416131,467598915,/enu,/base_link,,,5.61754633092,26.8289197337,-27.0289576875,,-0.012300865351,0.0109277756147,0.601423344128,0.798761061626
1402416131517613945,,errorv,,0,,1402416131,517469331,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131517756081,,errorv,,0,,1402416131,517486743,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131517782702,,errorv,,0,,1402416131,517496657,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131524001632,,errorv,,0,,1402416131,623799509,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131524095613,,errorv,,0,,1402416131,623865134,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131537677163,,errorv,,0,,1402416131,537478214,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131537745315,,errorv,,0,,1402416131,537501093,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131537781919,,errorv,,0,,1402416131,537511391,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131551122453,,errorv,,0,,1402416131,477615118,/enu,/base_link,,,5.61694604596,26.8334996404,-27.02774164,,-0.0121476615545,0.01064159795,0.601366052221,0.798810404257
1402416131551147143,,errorv,,0,,1402416131,487571001,/enu,/base_link,,,5.63880642584,26.8341564369,-27.0049540618,,-0.0107811244045,0.0113244547088,0.601090090725,0.799028301698
1402416131551171914,,errorv,,0,,1402416131,497570991,/enu,/base_link,,,5.63855939815,26.8384217145,-27.0034533326,,-0.010635301755,0.0110501675596,0.601038965074,0.799072554038
1402416131551208959,,errorv,,0,,1402416131,507879972,/enu,/base_link,,,5.6383016264,26.843013232,-27.0023248311,,-0.010528159462,0.010751200118,0.600992742956,0.799112815858
1402416131557745878,,errorv,,0,,1402416131,557502705,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131557812361,,errorv,,0,,1402416131,557518183,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131557835076,,errorv,,0,,1402416131,557522428,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131577631682,,errorv,,0,,1402416131,577471195,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131577662369,,errorv,,0,,1402416131,577484495,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131577732760,,errorv,,0,,1402416131,577488559,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131591189509,,errorv,,0,,1402416131,517585992,/enu,/base_link,,,5.6378728772,26.8473059831,-27.0012040518,,-0.0103948732503,0.0105243650189,0.600938537422,0.799158343879
1402416131591212424,,errorv,,0,,1402416131,527898073,/enu,/base_link,,,5.63770598914,26.8519089917,-26.9999800025,,-0.0102517589092,0.0103470714307,0.600858524927,0.799222667706
1402416131591239013,,errorv,,0,,1402416131,537605047,/enu,/base_link,,,5.63456485204,26.858873252,-27.0106033374,,-0.0103658316045,0.008957109776,0.601011432902,0.799123005076
1402416131591301261,,errorv,,0,,1402416131,548734903,/enu,/base_link,,,5.63400255,26.8636480004,-27.0094083083,,-0.0102897657315,0.00872530730822,0.60097283768,0.79915557816
1402416131597855389,,errorv,,0,,1402416131,597567135,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131597951262,,errorv,,0,,1402416131,597607419,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131597979342,,errorv,,0,,1402416131,597618738,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131617676662,,errorv,,0,,1402416131,617458141,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131617743224,,errorv,,0,,1402416131,617474085,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131617780547,,errorv,,0,,1402416131,617482337,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131624104055,,errorv,,0,,1402416131,723904252,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131624200067,,errorv,,0,,1402416131,723958512,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131631186945,,errorv,,0,,1402416131,558597087,/enu,/base_link,,,5.63354922352,26.8678252679,-27.0081669867,,-0.0101938600599,0.00857001339806,0.600938753623,0.799184118012
1402416131631366746,,errorv,,0,,1402416131,568567037,/enu,/base_link,,,5.63304943861,26.8721349841,-27.0072909758,,-0.0101078570709,0.00840948351594,0.600879716046,0.799231304853
1402416131631386336,,errorv,,0,,1402416131,578553915,/enu,/base_link,,,5.63255482911,26.8761919995,-27.0057976233,,-0.01004941617,0.00826441643547,0.600818557191,0.799279531823
1402416131631479324,,errorv,,0,,1402416131,588568925,/enu,/base_link,,,5.64518627971,26.8756192964,-26.9926790831,,-0.0088954502907,0.00807622654567,0.600793001101,0.799314340767
1402416131637739480,,errorv,,0,,1402416131,637528140,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131637765160,,errorv,,0,,1402416131,637547397,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131637792945,,errorv,,0,,1402416131,637555504,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131657767228,,errorv,,0,,1402416131,657564270,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131657851009,,errorv,,0,,1402416131,657592996,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131657888290,,errorv,,0,,1402416131,657603803,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131671152612,,errorv,,0,,1402416131,598560094,/enu,/base_link,,,5.64446129527,26.8794464651,-26.9913990103,,-0.00883886946743,0.00792710807331,0.600762531859,0.79933936201
1402416131671176542,,errorv,,0,,1402416131,608545064,/enu,/base_link,,,5.64418045078,26.883594364,-26.9905489279,,-0.00879825438286,0.00780536621169,0.600715934759,0.799376027101
1402416131671240989,,errorv,,0,,1402416131,618556022,/enu,/base_link,,,5.64374403439,26.8873962529,-26.9891164993,,-0.00875428652589,0.00770632092925,0.600647900115,0.799428592917
1402416131671266213,,errorv,,0,,1402416131,628535032,/enu,/base_link,,,5.64339822856,26.8914516858,-26.9882455057,,-0.0087129504163,0.00762932741326,0.600594009734,0.799470270448
1402416131677751302,,errorv,,0,,1402416131,677536879,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131677813046,,errorv,,0,,1402416131,677555063,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131677883035,,errorv,,0,,1402416131,677569190,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131697751955,,errorv,,0,,1402416131,697502892,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131697776604,,errorv,,0,,1402416131,697550417,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131697839923,,errorv,,0,,1402416131,697561578,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131711096110,,errorv,,0,,1402416131,638580083,/enu,/base_link,,,5.65180712321,26.9082230297,-26.9927070941,,-0.00933088527707,0.00793472916176,0.600453926785,0.799565542317
1402416131711209020,,errorv,,0,,1402416131,648514032,/enu,/base_link,,,5.65140125322,26.9123457454,-26.9918265595,,-0.00928585220546,0.00790210158268,0.600398369664,0.799608108666
1402416131711270830,,errorv,,0,,1402416131,658514976,/enu,/base_link,,,5.6509779502,26.9164307036,-26.99087332,,-0.00924368295574,0.00785661066486,0.600365569389,0.799633673057
1402416131711296131,,errorv,,0,,1402416131,668534994,/enu,/base_link,,,5.65048559994,26.9204915751,-26.9898351916,,-0.00920115010427,0.00783546137095,0.600330851144,0.799660436402
1402416131717708327,,errorv,,0,,1402416131,717508719,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131717731348,,errorv,,0,,1402416131,717524256,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131717794400,,errorv,,0,,1402416131,717528616,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131724216503,,errorv,,0,,1402416131,823997684,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131724241790,,errorv,,0,,1402416131,824052638,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131737742673,,errorv,,0,,1402416131,737506208,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131737773184,,errorv,,0,,1402416131,737539661,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131737804930,,errorv,,0,,1402416131,737549981,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131751091428,,errorv,,0,,1402416131,678634881,/enu,/base_link,,,5.64985521319,26.9245471187,-26.9887617041,,-0.00915589924974,0.00781449675502,0.600285763354,0.799695007777
1402416131751149048,,errorv,,0,,1402416131,689536094,/enu,/base_link,,,5.65388076961,26.9258642461,-26.9833615366,,-0.00871300245898,0.00719741250104,0.60026937939,0.799718045944
1402416131751213341,,errorv,,0,,1402416131,699506044,/enu,/base_link,,,5.65331373444,26.9295136828,-26.982123971,,-0.00869526233217,0.00718395936871,0.600212801483,0.799760824295
1402416131751249801,,errorv,,0,,1402416131,709505081,/enu,/base_link,,,5.65274277905,26.9334291664,-26.9812534435,,-0.00868071862745,0.00716395247085,0.600166258698,0.799796089531
1402416131751283250,,errorv,,0,,1402416131,719510078,/enu,/base_link,,,5.6523779728,26.9373604394,-26.9803441935,,-0.00867391131368,0.00716830119171,0.60010707099,0.799840535399
1402416131757766011,,errorv,,0,,1402416131,757527122,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131757795783,,errorv,,0,,1402416131,757544503,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131757924763,,errorv,,0,,1402416131,757554764,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131777706741,,errorv,,0,,1402416131,777503958,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131777737220,,errorv,,0,,1402416131,777524106,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131777804434,,errorv,,0,,1402416131,777533724,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131791156702,,errorv,,0,,1402416131,729517936,/enu,/base_link,,,5.65171698766,26.9411263648,-26.979310722,,-0.00864486086988,0.00718123477804,0.600050377276,0.799883267095
1402416131791184395,,errorv,,0,,1402416131,739521980,/enu,/base_link,,,5.66256355396,26.9492854359,-26.9938574593,,-0.00798583085946,0.00730402379281,0.600035206318,0.799900386874
1402416131791240744,,errorv,,0,,1402416131,749488115,/enu,/base_link,,,5.66231837106,26.9531031309,-26.9931558148,,-0.00800129233645,0.0073400488527,0.599966472372,0.799951457923
1402416131797684491,,errorv,,0,,1402416131,797503838,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131797747423,,errorv,,0,,1402416131,797522578,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131797819753,,errorv,,0,,1402416131,797533019,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131799249593,,errorv,,0,,1402416131,759509086,/enu,/base_link,,,5.66163715852,26.9566173231,-26.9918838747,,-0.00802661704907,0.00735100043879,0.59991420734,0.799990299968
1402416131799273283,,errorv,,0,,1402416131,769470930,/enu,/base_link,,,5.66127079947,26.9603894581,-26.9911749331,,-0.00801096473106,0.0073966847195,0.599876747305,0.800018125758
1402416131817918571,,errorv,,0,,1402416131,817675370,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131817946674,,errorv,,0,,1402416131,817716955,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131818111118,,errorv,,0,,1402416131,817725798,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131824341642,,errorv,,0,,1402416131,924097546,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416131824366594,,errorv,,0,,1402416131,924161078,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416131837781641,,errorv,,0,,1402416131,837521224,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131837810742,,errorv,,0,,1402416131,837560375,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131837882549,,errorv,,0,,1402416131,837568612,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131839149905,,errorv,,0,,1402416131,779480934,/enu,/base_link,,,5.66073613974,26.9640265379,-26.990375592,,-0.00797597364206,0.00744803683072,0.599828188724,0.800054407277
1402416131839179927,,errorv,,0,,1402416131,790463924,/enu,/base_link,,,5.67733343291,26.9669976096,-26.9624757601,,-0.00738693962527,0.00861908809654,0.599795317114,0.800072947931
1402416131857805386,,errorv,,0,,1402416131,857496301,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131857949606,,errorv,,0,,1402416131,857620163,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131857980754,,errorv,,0,,1402416131,857634626,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131877876707,,errorv,,0,,1402416131,877557640,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416131877906083,,errorv,,0,,1402416131,877593553,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131877924328,,errorv,,0,,1402416131,877601623,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416131879248850,,errorv,,0,,1402416131,800465106,/enu,/base_link,,,5.67703735588,26.9707006088,-26.9616762474,,-0.00741035884717,0.00867710182287,0.599741537868,0.800112418502
