rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415934817602903,,errorv,,0,,1402415934,817469392,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934817631061,,errorv,,0,,1402415934,817482211,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934817810531,,errorv,,0,,1402415934,817486470,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934823070443,,errorv,,0,,1402415934,767841100,/enu,/base_link,,,5.33898944336,17.8224485815,-26.935265152,,0.00843475906652,0.0183856757364,-0.365928558586,0.93042308214
1402415934823098557,,errorv,,0,,1402415934,777859926,/enu,/base_link,,,5.34231473483,17.824948715,-26.934104178,,0.00844218328454,0.0183132436169,-0.367529263335,0.929793307807
1402415934837638035,,errorv,,0,,1402415934,837485492,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934837679538,,errorv,,0,,1402415934,837505680,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934837702058,,errorv,,0,,1402415934,837513528,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934857609923,,errorv,,0,,1402415934,857471590,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934857638404,,errorv,,0,,1402415934,857484580,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934857707606,,errorv,,0,,1402415934,857488671,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934863024533,,errorv,,0,,1402415934,787837982,/enu,/base_link,,,5.31353033277,17.944946995,-27.0606513154,,0.000299080343805,0.0113265506915,-0.370342619448,0.928826121522
1402415934863077254,,errorv,,0,,1402415934,797837972,/enu,/base_link,,,5.31599540994,17.9494728364,-27.0596873876,,0.000139627797055,0.0112841006117,-0.371931383279,0.928191626611
1402415934863152128,,errorv,,0,,1402415934,808813095,/enu,/base_link,,,5.31875832809,17.9545732384,-27.0589161175,,0.000186428718091,0.0112945977744,-0.373688671582,0.927485403679
1402415934863218325,,errorv,,0,,1402415934,818816900,/enu,/base_link,,,5.32117067694,17.9590877844,-27.0578320169,,1.66317556563e-05,0.0112313551577,-0.375292101046,0.926838548657
1402415934877725692,,errorv,,0,,1402415934,877528457,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934877770111,,errorv,,0,,1402415934,877544792,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934877796626,,errorv,,0,,1402415934,877554253,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934897641118,,errorv,,0,,1402415934,897483166,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934897719524,,errorv,,0,,1402415934,897501200,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934897786088,,errorv,,0,,1402415934,897505711,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934903088626,,errorv,,0,,1402415934,828823089,/enu,/base_link,,,5.32364291728,17.963578809,-27.0568160835,,6.96301176968e-05,0.0112114283822,-0.376879763046,0.926194333405
1402415934903244427,,errorv,,0,,1402415934,838819980,/enu,/base_link,,,5.27170110481,18.0184529187,-27.1811518706,,-0.00163166275328,0.00544417271024,-0.379517263335,0.925167198668
1402415934903269673,,errorv,,0,,1402415934,849814891,/enu,/base_link,,,5.27328504156,18.0245076378,-27.1807050865,,-0.00175690916654,0.00537920097203,-0.38124537513,0.924456565453
1402415934903333871,,errorv,,0,,1402415934,859800100,/enu,/base_link,,,5.27460836895,18.0297116348,-27.1798516442,,-0.00162006727912,0.00534937725671,-0.382808000659,0.923811016484
1402415934916358171,,errorv,,0,,1402415935,16160632,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415934916508085,,errorv,,0,,1402415935,16218593,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415934917696803,,errorv,,0,,1402415934,917537384,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934917726461,,errorv,,0,,1402415934,917558676,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934917801800,,errorv,,0,,1402415934,917567202,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934937692534,,errorv,,0,,1402415934,937506831,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934937775001,,errorv,,0,,1402415934,937528990,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934938003170,,errorv,,0,,1402415934,937601254,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934943151489,,errorv,,0,,1402415934,869784116,/enu,/base_link,,,5.27597353829,18.0350910188,-27.1792672834,,-0.0017299876502,0.00535368122339,-0.384375555256,0.923159670784
1402415934943175253,,errorv,,0,,1402415934,880788087,/enu,/base_link,,,5.27744546138,18.0410810321,-27.17876715,,-0.00190457277433,0.00534321718817,-0.386070834134,0.922451697198
1402415934943227314,,errorv,,0,,1402415934,890789031,/enu,/base_link,,,5.24581490602,18.0639973156,-27.2869039246,,-0.00152237108445,0.00216368018911,-0.388284966229,0.92153555866
1402415934943252714,,errorv,,0,,1402415934,901788949,/enu,/base_link,,,5.24652127738,18.0700690279,-27.2864088267,,-0.00161283866053,0.00210706743849,-0.389981758835,0.920818758928
1402415934957796056,,errorv,,0,,1402415934,957520568,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934957826078,,errorv,,0,,1402415934,957540164,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934957860125,,errorv,,0,,1402415934,957550100,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934977658167,,errorv,,0,,1402415934,977433667,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934977683933,,errorv,,0,,1402415934,977450241,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934977704250,,errorv,,0,,1402415934,977457550,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934983054503,,errorv,,0,,1402415934,911794900,/enu,/base_link,,,5.24705031909,18.0755045935,-27.2858121067,,-0.00153243996666,0.00212510056227,-0.391559727264,0.920148963788
1402415934983124437,,errorv,,0,,1402415934,921766996,/enu,/base_link,,,5.24758435566,18.0809385275,-27.2852266236,,-0.00168168845885,0.00209472301143,-0.393103539807,0.91949028872
1402415934983162212,,errorv,,0,,1402415934,931766986,/enu,/base_link,,,5.24825948784,18.086478142,-27.2849026328,,-0.00167239834018,0.00207796131489,-0.394666738997,0.918820466843
1402415934983352038,,errorv,,0,,1402415934,942761898,/enu,/base_link,,,5.22745731077,18.1226767986,-27.4526537757,,-0.00129096890154,-0.000570980285316,-0.396850606801,0.917882129286
1402415934983375838,,errorv,,0,,1402415934,952756881,/enu,/base_link,,,5.22729395744,18.1284164838,-27.4525651883,,-0.00140977591991,-0.00062830102941,-0.398381502758,0.917218510514
1402415934997879846,,errorv,,0,,1402415934,997518970,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415934997904790,,errorv,,0,,1402415934,997547057,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415934997954738,,errorv,,0,,1402415934,997557156,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935016568051,,errorv,,0,,1402415935,116269899,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415935016600206,,errorv,,0,,1402415935,116320371,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415935017631143,,errorv,,0,,1402415935,17476435,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935017739396,,errorv,,0,,1402415935,17504736,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935017769957,,errorv,,0,,1402415935,17544203,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935023150527,,errorv,,0,,1402415934,962784051,/enu,/base_link,,,5.22713367419,18.1341111643,-27.4524252953,,-0.00140415524092,-0.000631931345697,-0.399891351939,0.916561255812
1402415935023174859,,errorv,,0,,1402415934,973762989,/enu,/base_link,,,5.2271819975,18.1403353208,-27.4522212944,,-0.00147000603587,-0.000726956650276,-0.401549197831,0.9158359855
1402415935023196203,,errorv,,0,,1402415934,984551906,/enu,/base_link,,,5.22804759885,18.148054424,-27.49900152,,-0.00100710531127,-0.00106715162667,-0.403230625779,0.915097213066
1402415935031344483,,errorv,,0,,1402415934,993736028,/enu,/base_link,,,5.22789500997,18.1530928882,-27.4986721963,,-0.00107915600302,-0.00105880198685,-0.404576128396,0.914503073091
1402415935031473762,,errorv,,0,,1402415935,4734039,/enu,/base_link,,,5.22765011239,18.1594383466,-27.4988503932,,-0.00109201897793,-0.00113180970618,-0.40624025656,0.913764948141
1402415935037874155,,errorv,,0,,1402415935,37677249,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935037936764,,errorv,,0,,1402415935,37695023,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935037989087,,errorv,,0,,1402415935,37701679,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935057645650,,errorv,,0,,1402415935,57476350,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935057674920,,errorv,,0,,1402415935,57494874,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935057904927,,errorv,,0,,1402415935,57504354,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935071094903,,errorv,,0,,1402415935,14734029,/enu,/base_link,,,5.22734931557,18.16497328,-27.4987266555,,-0.000987902485775,-0.00111491115205,-0.407745514419,0.913094396266
1402415935071119973,,errorv,,0,,1402415935,25732994,/enu,/base_link,,,5.22709030377,18.1712114623,-27.4988042317,,-0.00107348270817,-0.0011500876133,-0.409413751622,0.912347469398
1402415935077802839,,errorv,,0,,1402415935,77525197,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935077832085,,errorv,,0,,1402415935,77635430,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935077859415,,errorv,,0,,1402415935,77650321,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935097712806,,errorv,,0,,1402415935,97494099,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935097745640,,errorv,,0,,1402415935,97512700,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935097785046,,errorv,,0,,1402415935,97516954,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935111170778,,errorv,,0,,1402415935,35732030,/enu,/base_link,,,5.24076916132,18.1363678717,-27.4122063408,,0.000414839495574,0.000790862062021,-0.410153866995,0.912015903279
1402415935111197252,,errorv,,0,,1402415935,45730113,/enu,/base_link,,,5.24065891631,18.1414244539,-27.4118688239,,0.000405943399973,0.000721731479054,-0.411652253028,0.911340626161
1402415935111219498,,errorv,,0,,1402415935,56735038,/enu,/base_link,,,5.24065808263,18.1470994191,-27.4117735841,,0.000570568440783,0.000659489337609,-0.413321700043,0.910584653835
1402415935111329911,,errorv,,0,,1402415935,66732883,/enu,/base_link,,,5.2404444378,18.1522152024,-27.4115525496,,0.000635646416477,0.000665613237739,-0.414816904046,0.909904439505
1402415935116577569,,errorv,,0,,1402415935,216379710,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415935116678591,,errorv,,0,,1402415935,216432881,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415935117753993,,errorv,,0,,1402415935,117494448,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935117818991,,errorv,,0,,1402415935,117512651,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935117889954,,errorv,,0,,1402415935,117520252,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935137869226,,errorv,,0,,1402415935,137466064,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935137937954,,errorv,,0,,1402415935,137490177,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935138809715,,errorv,,0,,1402415935,137499929,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935151199187,,errorv,,0,,1402415935,76730012,/enu,/base_link,,,5.2401515752,18.1574466076,-27.411556877,,0.00061467020414,0.000652154624587,-0.416315624377,0.909219719196
1402415935151339435,,errorv,,0,,1402415935,87693929,/enu,/base_link,,,5.27639494679,18.1270868744,-27.317649266,,0.000975123634589,0.00381292028995,-0.417058290591,0.908871219162
1402415935151419297,,errorv,,0,,1402415935,97707033,/enu,/base_link,,,5.27692439078,18.1317635863,-27.3171937118,,0.000984653236148,0.00381201061378,-0.418585330852,0.908168937934
1402415935151445472,,errorv,,0,,1402415935,107697963,/enu,/base_link,,,5.27716147583,18.1365818396,-27.3170031948,,0.00110995279553,0.00383982490935,-0.420081903143,0.907477392777
1402415935157678090,,errorv,,0,,1402415935,157487307,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935157742290,,errorv,,0,,1402415935,157507279,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935157813659,,errorv,,0,,1402415935,157516870,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935177747781,,errorv,,0,,1402415935,177459759,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935177878787,,errorv,,0,,1402415935,177479120,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935177904948,,errorv,,0,,1402415935,177487961,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935191069986,,errorv,,0,,1402415935,118701934,/enu,/base_link,,,5.27783830829,18.1417109505,-27.316616109,,0.00110569882222,0.00378680944662,-0.421757326002,0.906700168451
1402415935191150146,,errorv,,0,,1402415935,128695964,/enu,/base_link,,,5.27826628272,18.1465073681,-27.3163969474,,0.00126899748307,0.00373218319055,-0.423293513891,0.905984029413
1402415935191185411,,errorv,,0,,1402415935,138705015,/enu,/base_link,,,5.3331566553,18.0720251693,-27.1304669105,,0.00327049881131,0.00976590763199,-0.422744640731,0.906190321963
1402415935191253752,,errorv,,0,,1402415935,149672031,/enu,/base_link,,,5.33478237117,18.0759849587,-27.1294981446,,0.00326546454946,0.00972411961517,-0.424413343775,0.905410454912
1402415935197875684,,errorv,,0,,1402415935,197521644,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935197903949,,errorv,,0,,1402415935,197538146,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935197926996,,errorv,,0,,1402415935,197542404,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935216705725,,errorv,,0,,1402415935,316485670,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415935216825597,,errorv,,0,,1402415935,316541054,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415935217661460,,errorv,,0,,1402415935,217451529,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935217688320,,errorv,,0,,1402415935,217469902,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935217753833,,errorv,,0,,1402415935,217477212,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935231217917,,errorv,,0,,1402415935,159666061,/enu,/base_link,,,5.3363138379,18.0798123726,-27.1290208986,,0.00344549983219,0.00971463924335,-0.42593255396,0.904696199723
1402415935231256649,,errorv,,0,,1402415935,169670104,/enu,/base_link,,,5.33758323593,18.0836873082,-27.1286525145,,0.003562584936,0.00969288517159,-0.427441606917,0.903983975877
1402415935231281859,,errorv,,0,,1402415935,180669069,/enu,/base_link,,,5.33919597433,18.0876406284,-27.1278975351,,0.00382683362148,0.00972225095258,-0.429109275273,0.90319215179
1402415935231309198,,errorv,,0,,1402415935,190670013,/enu,/base_link,,,5.3594961506,18.1110944724,-27.0703094311,,0.00062600617647,0.00984576552652,-0.431475011636,0.902070941418
1402415935231339677,,errorv,,0,,1402415935,200644016,/enu,/base_link,,,5.36148871419,18.1153415434,-27.0696743795,,0.000705480065214,0.00983663545537,-0.432972867433,0.901353004637
1402415935237650026,,errorv,,0,,1402415935,237498093,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935237715333,,errorv,,0,,1402415935,237514272,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935237795902,,errorv,,0,,1402415935,237521412,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935257743730,,errorv,,0,,1402415935,257480268,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935257766015,,errorv,,0,,1402415935,257499058,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935257823265,,errorv,,0,,1402415935,257505437,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935271147483,,errorv,,0,,1402415935,211641073,/enu,/base_link,,,5.36336284353,18.1199335059,-27.0687591549,,0.000926218709851,0.0099228091363,-0.434649193299,0.900544701135
1402415935271177509,,errorv,,0,,1402415935,221643924,/enu,/base_link,,,5.36535223275,18.1243277266,-27.0682861444,,0.000984463058621,0.00990566263353,-0.436155684825,0.899816163044
1402415935271200275,,errorv,,0,,1402415935,232645034,/enu,/base_link,,,5.36702893855,18.1289379422,-27.0673898948,,0.00120294637842,0.00989164512422,-0.437836849988,0.898999221951
1402415935277747734,,errorv,,0,,1402415935,277505335,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935277782466,,errorv,,0,,1402415935,277523271,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935277805182,,errorv,,0,,1402415935,277533004,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935279180990,,errorv,,0,,1402415935,242618083,/enu,/base_link,,,5.36882499524,18.1332826864,-27.0668474012,,0.00139554051574,0.00992199434898,-0.439329472312,0.898270127107
1402415935279257966,,errorv,,0,,1402415935,252655982,/enu,/base_link,,,5.37036186074,18.1374694699,-27.066177234,,0.00165341825515,0.00991002115589,-0.440850962975,0.897524086659
1402415935297720548,,errorv,,0,,1402415935,297512169,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935297747388,,errorv,,0,,1402415935,297529743,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935297773026,,errorv,,0,,1402415935,297538492,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935316833266,,errorv,,0,,1402415935,416600123,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415935316870199,,errorv,,0,,1402415935,416645100,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415935317805063,,errorv,,0,,1402415935,317483108,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935317835783,,errorv,,0,,1402415935,317502135,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935317863321,,errorv,,0,,1402415935,317510343,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935319010553,,errorv,,0,,1402415935,263655900,/enu,/base_link,,,5.37238750247,18.1421933786,-27.0655930762,,0.00177642106516,0.00995156313562,-0.442506651367,0.896708243642
1402415935319146646,,errorv,,0,,1402415935,273629903,/enu,/base_link,,,5.38736148291,18.1946523346,-27.2196622518,,-0.000113073192505,0.00901300949164,-0.444787949948,0.895590549557
1402415935337745724,,errorv,,0,,1402415935,337501886,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935337906327,,errorv,,0,,1402415935,337522533,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935337941929,,errorv,,0,,1402415935,337685889,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935357726276,,errorv,,0,,1402415935,357469883,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935357757340,,errorv,,0,,1402415935,357486115,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935357826854,,errorv,,0,,1402415935,357491998,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935359149260,,errorv,,0,,1402415935,283628940,/enu,/base_link,,,5.38932446601,18.1993902515,-27.2193611552,,0.00010958091332,0.00906260909381,-0.446301833953,0.894836594088
1402415935359210450,,errorv,,0,,1402415935,294590950,/enu,/base_link,,,5.39121718955,18.2046353774,-27.2191238747,,0.000188152860053,0.00909797019718,-0.447963284374,0.894005641699
1402415935359250923,,errorv,,0,,1402415935,304586887,/enu,/base_link,,,5.39288960455,18.209215368,-27.2185104603,,0.000294821281516,0.00908068771879,-0.449458040045,0.893255240359
1402415935359299983,,errorv,,0,,1402415935,314589977,/enu,/base_link,,,5.45751518223,18.2685912961,-27.3809078864,,-0.0033389995637,0.0113685849733,-0.451163514788,0.89236264449
1402415935377834065,,errorv,,0,,1402415935,377525779,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935377857385,,errorv,,0,,1402415935,377543454,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935377915776,,errorv,,0,,1402415935,377553366,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935397706900,,errorv,,0,,1402415935,397506038,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935397751097,,errorv,,0,,1402415935,397521047,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935397777235,,errorv,,0,,1402415935,397525372,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935399106345,,errorv,,0,,1402415935,324589967,/enu,/base_link,,,5.46010872169,18.2737433152,-27.3807340522,,-0.00316215920319,0.0113476648375,-0.452648964511,0.891610983658
1402415935399131382,,errorv,,0,,1402415935,335587978,/enu,/base_link,,,5.46302015532,18.2794650438,-27.3805155399,,-0.0028904990416,0.0113578526027,-0.454327902533,0.890757431167
1402415935399155257,,errorv,,0,,1402415935,345587968,/enu,/base_link,,,5.46576799001,18.284849636,-27.3805694892,,-0.00284659318184,0.0113464397591,-0.45581659106,0.889996848605
1402415935399209020,,errorv,,0,,1402415935,355587005,/enu,/base_link,,,5.47426511674,18.2553153612,-27.288394595,,-0.00155982165469,0.0129356077933,-0.456600588744,0.889576381974
1402415935416894302,,errorv,,0,,1402415935,516697693,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415935416941830,,errorv,,0,,1402415935,516748633,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415935417709242,,errorv,,0,,1402415935,417512245,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935417768483,,errorv,,0,,1402415935,417525853,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935417890531,,errorv,,0,,1402415935,417530117,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935437825527,,errorv,,0,,1402415935,437502180,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935437853716,,errorv,,0,,1402415935,437523088,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935437879944,,errorv,,0,,1402415935,437533769,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935439169844,,errorv,,0,,1402415935,366585969,/enu,/base_link,,,5.47769611536,18.2606712823,-27.2881108199,,-0.0013631492538,0.0129618355415,-0.458288426985,0.888707966846
1402415935439232855,,errorv,,0,,1402415935,376585960,/enu,/base_link,,,5.48045305617,18.2655012943,-27.287671581,,-0.00135751529204,0.0129614587311,-0.459795994939,0.887928939036
1402415935439298485,,errorv,,0,,1402415935,386590003,/enu,/base_link,,,5.48352608461,18.2703110695,-27.2872176873,,-0.00117000992862,0.012956084986,-0.461276320411,0.88716116189
1402415935439324627,,errorv,,0,,1402415935,397593021,/enu,/base_link,,,5.5444003442,18.1869455648,-27.0949282411,,0.000974381767327,0.0199244773837,-0.460491292937,0.887440045812
1402415935457915286,,errorv,,0,,1402415935,457592680,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935457950863,,errorv,,0,,1402415935,457639857,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935457977124,,errorv,,0,,1402415935,457645106,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935477663643,,errorv,,0,,1402415935,477495411,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415935477689230,,errorv,,0,,1402415935,477521654,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935477759693,,errorv,,0,,1402415935,477532765,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415935479119111,,errorv,,0,,1402415935,407589912,/enu,/base_link,,,5.54864208887,18.190800176,-27.0945198864,,0.00119760623912,0.0199284618964,-0.462029052199,0.886640049327
1402415935479144700,,errorv,,0,,1402415935,417592048,/enu,/base_link,,,5.55287315773,18.1945735406,-27.093963559,,0.00121634171721,0.0199240606299,-0.463526736297,0.885858068236
1402415935479341280,,errorv,,0,,1402415935,428590059,/enu,/base_link,,,5.55737559079,18.1984872362,-27.0929147147,,0.00122145780343,0.0198673687901,-0.465211935499,0.884975508569
1402415935479370049,,errorv,,0,,1402415935,438587903,/enu,/base_link,,,5.63863030659,18.0399899588,-26.9878601461,,0.00952883277796,0.0307686874556,-0.462648446855,0.885956490941
1402415935479395836,,errorv,,0,,1402415935,449587106,/enu,/base_link,,,5.64486210505,18.0409977786,-26.9869527782,,0.00946602911428,0.0307866489945,-0.464323226474,0.88507995
1402415935497810063,,errorv,,0,,1402415935,497561870,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
